# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Feb 12 19:20:44 2021
#
# User preference: *
#
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_lum:         Stellar Luminosity [log(Solar)]
# COLUMN st_lumerr1:     Stellar Luminosity Upper Unc. [log(Solar)]
# COLUMN st_lumerr2:     Stellar Luminosity Lower Unc. [log(Solar)]
# COLUMN st_lumlim:      Stellar Luminosity Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_lum,st_lumerr1,st_lumerr2,st_lumlim,sy_dist,sy_disterr1,sy_disterr2
0.142600,,,0,3.290,1.380,-0.250,0,,,,,633,,,0,5937.00,162.00,-155.00,0,0.83,0.35,-0.06,0,0.92,0.10,-0.10,0,,,,,915.2120000,16.9200000,-16.3270000
,,,0,,,,0,,,,,,,,0,5740.00,122.00,-122.00,0,1.05,,,0,1.03,,,0,0.033,,,0,915.2120000,16.9200000,-16.3270000
,,,,4.451,0.356,-0.295,0,,,,,,,,,5666.00,113.00,-113.00,0,1.07,0.05,-0.05,0,,,,,,,,,915.2120000,16.9200000,-16.3270000
,,,,,,,,,,,,,,,,5740.00,122.00,-122.00,0,1.05,,,0,1.03,,,0,0.033,,,0,915.2120000,16.9200000,-16.3270000
,,,,3.840,0.320,-0.240,0,,,,,,,,,5769.00,78.25,-70.85,0,0.98,0.08,-0.06,0,0.98,0.04,-0.04,0,,,,,915.2120000,16.9200000,-16.3270000
0.141500,,,0,4.040,0.540,-0.400,0,,,,,657,,,0,5688.00,113.00,-101.00,0,0.97,0.13,-0.10,0,0.90,0.07,-0.05,0,,,,,915.2120000,16.9200000,-16.3270000
0.142600,,,0,3.290,1.380,-0.250,0,,,,,633,,,0,5937.00,162.00,-155.00,0,0.83,0.35,-0.06,0,0.92,0.10,-0.10,0,,,,,915.2120000,16.9200000,-16.3270000
0.047400,,,0,1.290,0.550,-0.090,0,,,,,1097,,,0,5937.00,162.00,-155.00,0,0.83,0.35,-0.06,0,0.92,0.10,-0.10,0,,,,,915.2120000,16.9200000,-16.3270000
0.047000,,,0,1.500,0.200,-0.150,0,,,,,1140,,,0,5688.00,113.00,-101.00,0,0.97,0.13,-0.10,0,0.90,0.07,-0.05,0,,,,,915.2120000,16.9200000,-16.3270000
,,,,1.500,0.140,-0.120,0,,,,,,,,,5769.00,78.25,-70.85,0,0.98,0.08,-0.06,0,0.98,0.04,-0.04,0,,,,,915.2120000,16.9200000,-16.3270000
0.047400,,,0,1.290,0.550,-0.090,0,,,,,1097,,,0,5937.00,162.00,-155.00,0,0.83,0.35,-0.06,0,0.92,0.10,-0.10,0,,,,,915.2120000,16.9200000,-16.3270000
,,,,,,,,,,,,,,,,5740.00,122.00,-122.00,0,1.05,,,0,1.03,,,0,0.033,,,0,915.2120000,16.9200000,-16.3270000
,,,0,,,,0,,,,,,,,0,5740.00,122.00,-122.00,0,1.05,,,0,1.03,,,0,0.033,,,0,915.2120000,16.9200000,-16.3270000
,,,,1.652,0.086,-0.095,0,,,,,,,,,5666.00,113.00,-113.00,0,1.07,0.05,-0.05,0,,,,,,,,,915.2120000,16.9200000,-16.3270000
0.047400,,,0,1.290,0.550,-0.090,0,,,,,1097,,,0,5937.00,162.00,-155.00,0,0.83,0.35,-0.06,0,0.92,0.10,-0.10,0,,,,,915.2120000,16.9200000,-16.3270000
0.087800,,,0,1.260,0.530,-0.090,0,,,,,806,,,0,5937.00,162.00,-155.00,0,0.83,0.35,-0.06,0,0.92,0.10,-0.10,0,,,,,915.2120000,16.9200000,-16.3270000
,,,,,,,,,,,,,,,,5740.00,122.00,-122.00,0,1.05,,,0,1.03,,,0,0.033,,,0,915.2120000,16.9200000,-16.3270000
,,,0,,,,0,,,,,,,,0,5740.00,122.00,-122.00,0,1.05,,,0,1.03,,,0,0.033,,,0,915.2120000,16.9200000,-16.3270000
0.087800,,,0,1.260,0.530,-0.090,0,,,,,806,,,0,5937.00,162.00,-155.00,0,0.83,0.35,-0.06,0,0.92,0.10,-0.10,0,,,,,915.2120000,16.9200000,-16.3270000
,,,,1.453,0.094,-0.080,0,,,,,,,,,5666.00,113.00,-113.00,0,1.07,0.05,-0.05,0,,,,,,,,,915.2120000,16.9200000,-16.3270000
,,,,1.500,0.340,-0.210,0,,,,,,,,,5769.00,78.25,-70.85,0,0.98,0.08,-0.06,0,0.98,0.04,-0.04,0,,,,,915.2120000,16.9200000,-16.3270000
0.087100,,,0,1.320,0.170,-0.130,0,,,,,838,,,0,5688.00,113.00,-101.00,0,0.97,0.13,-0.10,0,0.90,0.07,-0.05,0,,,,,915.2120000,16.9200000,-16.3270000
0.087800,,,0,1.260,0.530,-0.090,0,,,,,806,,,0,5937.00,162.00,-155.00,0,0.83,0.35,-0.06,0,0.92,0.10,-0.10,0,,,,,915.2120000,16.9200000,-16.3270000
,,,,2.670,0.340,-0.408,0,,,,,,,,,4625.00,92.00,-92.00,0,0.64,0.03,-0.03,0,,,,,,,,,244.9600000,0.9030000,-0.8960000
0.419800,,,0,2.300,0.170,-0.230,0,,,,,238,,,0,4366.00,129.00,-130.00,0,0.64,0.05,-0.06,0,0.63,0.06,-0.06,0,,,,,244.9600000,0.9030000,-0.8960000
0.419800,,,0,2.300,0.170,-0.230,0,,,,,238,,,0,4366.00,129.00,-130.00,0,0.64,0.05,-0.06,0,0.63,0.06,-0.06,0,,,,,244.9600000,0.9030000,-0.8960000
0.419800,,,0,2.300,0.170,-0.230,0,,,,,238,,,0,4366.00,129.00,-130.00,0,0.64,0.05,-0.06,0,0.63,0.06,-0.06,0,,,,,244.9600000,0.9030000,-0.8960000
,,,,,,,,,,,,,,,,4323.00,122.00,-122.00,0,0.70,,,0,0.68,,,0,-0.818,,,0,244.9600000,0.9030000,-0.8960000
,,,,2.490,0.190,-0.140,0,,,,,,,,,4540.00,69.37,-88.20,0,0.69,0.03,-0.03,0,0.74,0.03,-0.04,0,,,,,244.9600000,0.9030000,-0.8960000
0.442600,,,0,3.140,0.080,-0.170,0,,,,,266,,,0,4641.00,74.00,-83.00,0,0.75,0.02,-0.04,0,0.73,0.04,-0.03,0,,,,,244.9600000,0.9030000,-0.8960000
,,,0,,,,0,,,,,,,,0,4323.00,122.00,-122.00,0,0.70,,,0,0.68,,,0,-0.818,,,0,244.9600000,0.9030000,-0.8960000
0.078100,,,0,1.950,0.730,-0.890,0,,,,,1048,,,0,5365.00,159.00,-143.00,0,1.53,0.57,-0.70,0,0.90,0.08,-0.10,0,,,,,416.6920000,2.5355000,-2.5355000
,,,,1.160,0.100,-0.080,0,,,,,,,,,5282.00,75.06,-78.58,0,0.81,0.06,-0.04,0,0.86,0.04,-0.04,0,,,,,416.6920000,2.5355000,-2.5355000
,,,,,,,,,,,,,,,,5301.74,31.67,-31.67,0,0.80,,,0,0.91,,,0,-0.336,,,0,416.6920000,2.5355000,-2.5355000
0.078100,,,0,2.150,1.330,-0.920,0,,,,,1048,,,0,5365.00,173.00,-141.00,0,1.53,0.94,-0.66,0,0.90,0.11,-0.09,0,,,,,416.6920000,2.5355000,-2.5355000
,,,0,,,,0,,,,,,,,0,5301.74,31.67,-31.67,0,0.80,,,0,0.91,,,0,-0.336,,,0,416.6920000,2.5355000,-2.5355000
0.078100,,,0,2.150,1.330,-0.920,0,,,,,1048,,,0,5365.00,173.00,-141.00,0,1.53,0.94,-0.66,0,0.90,0.11,-0.09,0,,,,,416.6920000,2.5355000,-2.5355000
,,,,,,,,,,,,,,,,5301.74,31.67,-31.67,0,0.80,,,0,0.91,,,0,-0.336,,,0,416.6920000,2.5355000,-2.5355000
,,,,1.061,0.130,-0.114,0,,,,,,,,,5210.00,104.00,-104.00,0,0.83,0.04,-0.03,0,,,,,,,,,416.6920000,2.5355000,-2.5355000
0.078100,,,0,2.150,1.330,-0.920,0,,,,,1048,,,0,5365.00,173.00,-141.00,0,1.53,0.94,-0.66,0,0.90,0.11,-0.09,0,,,,,416.6920000,2.5355000,-2.5355000
0.046600,,,0,0.950,0.320,-0.220,0,,,,,1277,,,0,5731.00,155.00,-135.00,0,1.19,0.41,-0.28,0,0.87,0.14,-0.06,0,,,,,399.1140000,3.9560000,-3.8800000
0.046600,,,0,0.950,0.320,-0.220,0,,,,,1277,,,0,5731.00,155.00,-135.00,0,1.19,0.41,-0.28,0,0.87,0.14,-0.06,0,,,,,399.1140000,3.9560000,-3.8800000
,,,,0.926,0.053,-0.054,0,,,,,,,,,5545.00,111.00,-111.00,0,1.18,0.05,-0.05,0,,,,,,,,,399.1140000,3.9560000,-3.8800000
,,,0,,,,0,,,,,,,,0,5611.29,93.43,-127.03,0,1.15,0.05,-0.05,0,0.99,0.15,-0.09,0,0.070,0.016,-0.013,0,399.1140000,3.9560000,-3.8800000
0.047900,,,0,0.830,0.130,-0.110,0,,,,,1160,,,0,5574.00,111.00,-100.00,0,1.06,0.17,-0.15,0,0.93,0.07,-0.05,0,,,,,399.1140000,3.9560000,-3.8800000
,,,,,,,,,,,,,,,,5611.29,93.43,-127.03,0,1.15,0.05,-0.05,0,0.99,0.15,-0.09,0,0.070,0.016,-0.013,0,399.1140000,3.9560000,-3.8800000
,,,,0.760,0.110,-0.080,0,,,,,,,,,5564.00,63.25,-63.29,0,0.99,0.13,-0.09,0,0.94,0.03,-0.03,0,,,,,399.1140000,3.9560000,-3.8800000
0.046600,,,0,0.950,0.320,-0.220,0,,,,,1277,,,0,5731.00,155.00,-135.00,0,1.19,0.41,-0.28,0,0.87,0.14,-0.06,0,,,,,399.1140000,3.9560000,-3.8800000
0.037900,,,0,0.830,0.280,-0.200,0,,,,,1417,,,0,5731.00,155.00,-135.00,0,1.19,0.41,-0.28,0,0.87,0.14,-0.06,0,,,,,399.1140000,3.9560000,-3.8800000
,,,,0.776,0.057,-0.039,0,,,,,,,,,5545.00,111.00,-111.00,0,1.18,0.05,-0.05,0,,,,,,,,,399.1140000,3.9560000,-3.8800000
0.038900,,,0,0.700,0.110,-0.100,0,,,,,1287,,,0,5574.00,111.00,-100.00,0,1.06,0.17,-0.15,0,0.93,0.07,-0.05,0,,,,,399.1140000,3.9560000,-3.8800000
,,,,0.650,0.090,-0.060,0,,,,,,,,,5564.00,63.25,-63.29,0,0.99,0.13,-0.09,0,0.94,0.03,-0.03,0,,,,,399.1140000,3.9560000,-3.8800000
0.037900,,,0,0.830,0.280,-0.200,0,,,,,1417,,,0,5731.00,155.00,-135.00,0,1.19,0.41,-0.28,0,0.87,0.14,-0.06,0,,,,,399.1140000,3.9560000,-3.8800000
,,,0,,,,0,,,,,,,,0,5611.29,93.43,-127.03,0,1.15,0.05,-0.05,0,0.99,0.15,-0.09,0,0.070,0.016,-0.013,0,399.1140000,3.9560000,-3.8800000
,,,,,,,,,,,,,,,,5611.29,93.43,-127.03,0,1.15,0.05,-0.05,0,0.99,0.15,-0.09,0,0.070,0.016,-0.013,0,399.1140000,3.9560000,-3.8800000
0.037900,,,0,0.830,0.280,-0.200,0,,,,,1417,,,0,5731.00,155.00,-135.00,0,1.19,0.41,-0.28,0,0.87,0.14,-0.06,0,,,,,399.1140000,3.9560000,-3.8800000
,,,,1.007,0.046,-0.077,0,,,,,,,,,5545.00,111.00,-111.00,0,1.18,0.05,-0.05,0,,,,,,,,,399.1140000,3.9560000,-3.8800000
0.061600,,,0,1.030,0.350,-0.240,0,,,,,1111,,,0,5731.00,155.00,-135.00,0,1.19,0.41,-0.28,0,0.87,0.14,-0.06,0,,,,,399.1140000,3.9560000,-3.8800000
,,,,,,,,,,,,,,,,5611.29,93.43,-127.03,0,1.15,0.05,-0.05,0,0.99,0.15,-0.09,0,0.070,0.016,-0.013,0,399.1140000,3.9560000,-3.8800000
,,,0,,,,0,,,,,,,,0,5611.29,93.43,-127.03,0,1.15,0.05,-0.05,0,0.99,0.15,-0.09,0,0.070,0.016,-0.013,0,399.1140000,3.9560000,-3.8800000
,,,,0.870,0.120,-0.090,0,,,,,,,,,5564.00,63.25,-63.29,0,0.99,0.13,-0.09,0,0.94,0.03,-0.03,0,,,,,399.1140000,3.9560000,-3.8800000
0.061600,,,0,1.030,0.350,-0.240,0,,,,,1111,,,0,5731.00,155.00,-135.00,0,1.19,0.41,-0.28,0,0.87,0.14,-0.06,0,,,,,399.1140000,3.9560000,-3.8800000
0.063200,,,0,0.910,0.140,-0.130,0,,,,,1010,,,0,5574.00,111.00,-100.00,0,1.06,0.17,-0.15,0,0.93,0.07,-0.05,0,,,,,399.1140000,3.9560000,-3.8800000
,,,,0.760,0.100,-0.080,0,,,,,,,,,5564.00,63.25,-63.29,0,0.99,0.13,-0.09,0,0.94,0.03,-0.03,0,,,,,399.1140000,3.9560000,-3.8800000
0.056700,,,0,0.850,0.130,-0.120,0,,,,,1065,,,0,5574.00,111.00,-100.00,0,1.06,0.17,-0.15,0,0.93,0.07,-0.05,0,,,,,399.1140000,3.9560000,-3.8800000
,,,,0.941,0.064,-0.046,0,,,,,,,,,5545.00,111.00,-111.00,0,1.18,0.05,-0.05,0,,,,,,,,,399.1140000,3.9560000,-3.8800000
0.055300,,,0,0.940,0.330,-0.220,0,,,,,1173,,,0,5731.00,155.00,-135.00,0,1.19,0.41,-0.28,0,0.87,0.14,-0.06,0,,,,,399.1140000,3.9560000,-3.8800000
,,,0,,,,0,,,,,,,,0,5611.29,93.43,-127.03,0,1.15,0.05,-0.05,0,0.99,0.15,-0.09,0,0.070,0.016,-0.013,0,399.1140000,3.9560000,-3.8800000
,,,,,,,,,,,,,,,,5611.29,93.43,-127.03,0,1.15,0.05,-0.05,0,0.99,0.15,-0.09,0,0.070,0.016,-0.013,0,399.1140000,3.9560000,-3.8800000
0.055300,,,0,0.940,0.330,-0.220,0,,,,,1173,,,0,5731.00,155.00,-135.00,0,1.19,0.41,-0.28,0,0.87,0.14,-0.06,0,,,,,399.1140000,3.9560000,-3.8800000
0.080400,,,0,2.220,1.210,-0.390,0,,,,,1214,,,0,6602.00,172.00,-317.00,0,1.40,0.76,-0.25,0,1.43,0.20,-0.27,0,,,,,921.7840000,13.9050000,-13.9050000
0.086700,,,0,6.140,0.440,-1.880,0,,,,,1774,,,0,6303.00,82.00,-75.00,0,3.53,0.25,-1.08,0,1.79,0.16,-0.24,0,,,,,921.7840000,13.9050000,-13.9050000
,,,,,,,,,,,,,,,,6620.14,15.97,-15.97,0,1.33,,,0,1.39,,,0,0.487,,,0,921.7840000,13.9050000,-13.9050000
0.080400,,,0,2.220,1.210,-0.390,0,,,,,1214,,,0,6602.00,172.00,-317.00,0,1.40,0.76,-0.25,0,1.43,0.20,-0.27,0,,,,,921.7840000,13.9050000,-13.9050000
,,,,2.710,1.210,-0.510,0,,,,,,,,,6561.00,148.25,-171.68,0,1.65,0.74,-0.30,0,1.39,0.23,-0.14,0,,,,,921.7840000,13.9050000,-13.9050000
,,,,2.446,0.122,-0.439,0,,,,,,,,,6312.00,126.00,-126.00,0,1.41,0.06,-0.06,0,,,,,,,,,921.7840000,13.9050000,-13.9050000
0.080400,,,0,2.220,1.210,-0.390,0,,,,,1214,,,0,6602.00,172.00,-317.00,0,1.40,0.76,-0.25,0,1.43,0.20,-0.27,0,,,,,921.7840000,13.9050000,-13.9050000
,,,0,,,,0,,,,,,,,0,6620.14,15.97,-15.97,0,1.33,,,0,1.39,,,0,0.487,,,0,921.7840000,13.9050000,-13.9050000
,,,,,,,,,,,,,,,,4787.00,122.00,-122.00,0,0.75,,,0,0.77,,,0,-0.574,,,0,335.0900000,1.6660000,-1.6500000
,,,0,,,,0,,,,,,,,0,4787.00,122.00,-122.00,0,0.75,,,0,0.77,,,0,-0.574,,,0,335.0900000,1.6660000,-1.6500000
,,,,1.780,0.090,-0.070,0,,,,,,,,,4886.00,73.93,-56.64,0,0.74,0.02,-0.02,0,0.81,0.02,-0.03,0,,,,,335.0900000,1.6660000,-1.6500000
0.545900,,,0,1.690,0.100,-0.060,0,,,,,241,,,0,4798.00,95.00,-95.00,0,0.71,0.04,-0.03,0,0.77,0.03,-0.05,0,,,,,335.0900000,1.6660000,-1.6500000
,,,,,,,,,,,,,,,,4787.00,122.00,-122.00,0,0.75,,,0,0.77,,,0,-0.574,,,0,335.0900000,1.6660000,-1.6500000
0.540000,,,0,1.830,4.730,-0.170,0,,,,,256,,,0,4893.00,141.00,-110.00,0,0.76,1.97,-0.07,0,0.73,0.28,-0.06,0,,,,,335.0900000,1.6660000,-1.6500000
0.542100,0.006900,-0.008800,0,1.790,0.079,-0.119,0,,,,,269,25,-20,0,4820.00,100.00,-100.00,0,0.71,0.03,-0.03,0,0.74,0.03,-0.03,0,-0.606,0.071,-0.067,0,335.0900000,1.6660000,-1.6500000
0.540000,,,0,1.830,4.730,-0.170,0,,,,,256,,,0,4893.00,141.00,-110.00,0,0.76,1.97,-0.07,0,0.73,0.28,-0.06,0,,,,,335.0900000,1.6660000,-1.6500000
,,,,1.685,0.136,-0.101,0,,,,,,,,,4852.00,97.00,-97.00,0,0.71,0.03,-0.03,0,,,,,,,,,335.0900000,1.6660000,-1.6500000
0.540000,,,0,1.830,4.730,-0.170,0,,,,,256,,,0,4893.00,141.00,-110.00,0,0.76,1.97,-0.07,0,0.73,0.28,-0.06,0,,,,,335.0900000,1.6660000,-1.6500000
,,,,,,,,,,,,,,,,5112.80,76.90,-76.90,0,0.93,,,0,0.86,,,0,-0.277,,,0,729.9640000,12.9055000,-12.9055000
,,,0,,,,0,,,,,,,,0,5112.80,76.90,-76.90,0,0.93,,,0,0.86,,,0,-0.277,,,0,729.9640000,12.9055000,-12.9055000
0.563400,,,0,2.710,0.810,-0.200,0,,,,,280,,,0,5334.00,178.00,-153.00,0,0.80,0.24,-0.06,0,0.89,0.07,-0.09,0,,,,,729.9640000,12.9055000,-12.9055000
,,,,2.825,0.203,-0.147,0,,,,,,,,,4986.00,100.00,-100.00,0,0.87,0.04,-0.04,0,,,,,,,,,729.9640000,12.9055000,-12.9055000
,,,,2.700,0.220,-0.180,0,,,,,,,,,5201.00,136.42,-84.36,0,0.80,0.05,-0.05,0,0.84,0.04,-0.05,0,,,,,729.9640000,12.9055000,-12.9055000
0.544200,,,0,2.750,0.110,-0.210,0,,,,,274,,,0,4999.00,79.00,-79.00,0,0.84,0.04,-0.07,0,0.80,0.05,-0.03,0,,,,,729.9640000,12.9055000,-12.9055000
0.563400,,,0,2.710,0.810,-0.200,0,,,,,280,,,0,5334.00,178.00,-153.00,0,0.80,0.24,-0.06,0,0.89,0.07,-0.09,0,,,,,729.9640000,12.9055000,-12.9055000
,,,,,,,,,,,,,,,,5112.80,76.90,-76.90,0,0.93,,,0,0.86,,,0,-0.277,,,0,729.9640000,12.9055000,-12.9055000
0.563400,,,0,2.710,0.810,-0.200,0,,,,,280,,,0,5334.00,178.00,-153.00,0,0.80,0.24,-0.06,0,0.89,0.07,-0.09,0,,,,,729.9640000,12.9055000,-12.9055000
0.136600,,,0,3.400,1.280,-0.510,0,,,,,671,,,0,5569.00,186.00,-159.00,0,1.02,0.38,-0.15,0,0.88,0.12,-0.06,0,,,,,931.9560000,22.9660000,-21.9050000
,,,,3.130,0.580,-0.340,0,,,,,,,,,5623.00,325.49,-260.22,0,0.93,0.17,-0.09,0,0.95,0.11,-0.07,0,,,,,931.9560000,22.9660000,-21.9050000
0.136600,,,0,3.400,1.280,-0.510,0,,,,,671,,,0,5569.00,186.00,-159.00,0,1.02,0.38,-0.15,0,0.88,0.12,-0.06,0,,,,,931.9560000,22.9660000,-21.9050000
0.136600,,,0,3.400,1.280,-0.510,0,,,,,671,,,0,5569.00,186.00,-159.00,0,1.02,0.38,-0.15,0,0.88,0.12,-0.06,0,,,,,931.9560000,22.9660000,-21.9050000
,,,,,,,,,,,,,,,,5724.00,123.00,-123.00,0,0.88,,,0,1.02,,,0,-0.130,,,0,931.9560000,22.9660000,-21.9050000
,,,,3.286,0.493,-0.562,0,,,,,,,,,5570.00,195.00,-195.00,0,0.89,0.07,-0.07,0,,,,,,,,,931.9560000,22.9660000,-21.9050000
0.136600,,,0,3.780,1.090,-0.670,0,,,,,671,,,0,5569.00,182.00,-182.00,0,1.02,0.29,-0.18,0,0.88,0.12,-0.07,0,,,,,931.9560000,22.9660000,-21.9050000
,,,0,,,,0,,,,,,,,0,5724.00,123.00,-123.00,0,0.88,,,0,1.02,,,0,-0.130,,,0,931.9560000,22.9660000,-21.9050000
,,,,,,,,,,,,,,,,5724.00,123.00,-123.00,0,0.88,,,0,1.02,,,0,-0.130,,,0,931.9560000,22.9660000,-21.9050000
,,,,1.191,0.063,-0.247,0,,,,,,,,,5840.00,117.00,-117.00,0,1.23,0.05,-0.05,0,,,,,,,,,674.6950000,6.0290000,-5.9240000
0.015200,,,0,0.820,0.310,-0.100,0,,,,,2210,,,0,6103.00,150.00,-177.00,0,1.02,0.39,-0.12,0,0.98,0.14,-0.11,0,,,,,674.6950000,6.0290000,-5.9240000
0.015200,,,0,0.820,0.310,-0.100,0,,,,,2210,,,0,6103.00,150.00,-177.00,0,1.02,0.39,-0.12,0,0.98,0.14,-0.11,0,,,,,674.6950000,6.0290000,-5.9240000
,,,0,,,,0,,,,,,,,0,5812.86,105.91,-120.51,0,1.27,0.04,-0.07,0,1.05,0.16,-0.11,0,0.222,0.013,-0.017,0,674.6950000,6.0290000,-5.9240000
0.016500,,,0,2.240,0.410,-0.820,0,,,,,3186,,,0,6105.00,181.00,-163.00,0,2.30,0.42,-0.85,0,1.24,0.23,-0.25,0,,,,,674.6950000,6.0290000,-5.9240000
,,,,0.900,0.280,-0.120,0,,,,,,,,,6078.00,94.46,-139.23,0,1.18,0.36,-0.14,0,1.12,0.10,-0.08,0,,,,,674.6950000,6.0290000,-5.9240000
0.015200,,,0,0.820,0.310,-0.100,0,,,,,2210,,,0,6103.00,150.00,-177.00,0,1.02,0.39,-0.12,0,0.98,0.14,-0.11,0,,,,,674.6950000,6.0290000,-5.9240000
0.478600,,,0,2.310,0.830,-0.190,0,,,,,342,,,0,5835.00,149.00,-161.00,0,0.85,0.30,-0.07,0,0.94,0.09,-0.11,0,,,,,872.2790000,18.7950000,-18.0310000
,,,,2.640,0.540,-0.210,0,,,,,,,,,5706.00,63.43,-77.25,0,0.97,0.19,-0.07,0,0.99,0.04,-0.05,0,,,,,872.2790000,18.7950000,-18.0310000
,,,,,,,,,,,,,,,,5602.00,122.00,-122.00,0,0.75,,,0,0.99,,,0,-0.307,,,0,872.2790000,18.7950000,-18.0310000
,,,0,,,,0,,,,,,,,0,5602.00,122.00,-122.00,0,0.75,,,0,0.99,,,0,-0.307,,,0,872.2790000,18.7950000,-18.0310000
0.467900,,,0,2.570,0.460,-0.380,0,,,,,350,,,0,5349.00,80.00,-80.00,0,1.03,0.19,-0.15,0,0.88,0.06,-0.04,0,,,,,872.2790000,18.7950000,-18.0310000
0.478600,,,0,2.310,0.830,-0.190,0,,,,,342,,,0,5835.00,149.00,-161.00,0,0.85,0.30,-0.07,0,0.94,0.09,-0.11,0,,,,,872.2790000,18.7950000,-18.0310000
,,,,1.901,0.130,-0.137,0,,,,,,,,,5331.00,107.00,-107.00,0,0.76,0.04,-0.04,0,,,,,,,,,872.2790000,18.7950000,-18.0310000
0.478600,,,0,2.310,0.830,-0.190,0,,,,,342,,,0,5835.00,149.00,-161.00,0,0.85,0.30,-0.07,0,0.94,0.09,-0.11,0,,,,,872.2790000,18.7950000,-18.0310000
,,,,,,,,,,,,,,,,5602.00,122.00,-122.00,0,0.75,,,0,0.99,,,0,-0.307,,,0,872.2790000,18.7950000,-18.0310000
,,,,2.308,0.184,-0.123,0,,,,,,,,,5320.00,106.00,-106.00,0,0.86,0.04,-0.04,0,,,,,,,,,803.0520000,16.4180000,-15.7850000
0.696100,,,0,2.710,0.920,-0.180,0,,,,,266,,,0,5375.00,167.00,-140.00,0,0.88,0.30,-0.06,0,0.97,0.06,-0.09,0,,,,,803.0520000,16.4180000,-15.7850000
,,,,2.570,0.220,-0.200,0,,,,,,,,,5324.00,103.58,-124.08,0,0.84,0.07,-0.05,0,0.88,0.04,-0.05,0,,,,,803.0520000,16.4180000,-15.7850000
,,,,,,,,,,,,,,,,5149.00,122.00,-122.00,0,0.92,,,0,0.87,,,0,-0.273,,,0,803.0520000,16.4180000,-15.7850000
,,,0,,,,0,,,,,,,,0,5149.00,122.00,-122.00,0,0.92,,,0,0.87,,,0,-0.273,,,0,803.0520000,16.4180000,-15.7850000
0.696100,,,0,2.710,0.920,-0.180,0,,,,,266,,,0,5375.00,167.00,-140.00,0,0.88,0.30,-0.06,0,0.97,0.06,-0.09,0,,,,,803.0520000,16.4180000,-15.7850000
0.696100,,,0,2.710,0.920,-0.180,0,,,,,266,,,0,5375.00,167.00,-140.00,0,0.88,0.30,-0.06,0,0.97,0.06,-0.09,0,,,,,803.0520000,16.4180000,-15.7850000
,,,,,,,,,,,,,,,,5149.00,122.00,-122.00,0,0.92,,,0,0.87,,,0,-0.273,,,0,803.0520000,16.4180000,-15.7850000
0.668700,,,0,2.680,0.290,-0.370,0,,,,,286,,,0,5323.00,79.00,-79.00,0,0.99,0.11,-0.14,0,0.86,0.06,-0.03,0,,,,,803.0520000,16.4180000,-15.7850000
,,,,,,,,,,,,,,,,4339.18,45.75,-45.75,0,0.77,,,0,0.68,,,0,-0.721,,,0,293.4990000,2.2790000,-2.2790000
